llat,llon,rlat,rlon
30.074526,-92.881299,30.058320,-92.879158
30.074531,-92.881272,30.058326,-92.879183
30.074536,-92.881245,30.058333,-92.879208
30.074541,-92.881218,30.058334,-92.879220
30.074540,-92.881192,30.058343,-92.879243
30.074538,-92.881152,30.058351,-92.879263
30.074536,-92.881126,30.058358,-92.879280
30.074535,-92.881099,30.058367,-92.879296
30.074539,-92.881072,30.058376,-92.879311
30.074544,-92.881038,30.058389,-92.879324
30.074549,-92.881011,30.058397,-92.879336
30.074560,-92.880977,30.058408,-92.879347
30.074565,-92.880943,30.058420,-92.879361
30.074569,-92.880910,30.058434,-92.879369
30.074574,-92.880876,30.058443,-92.879376
30.074578,-92.880835,30.058457,-92.879385
30.074584,-92.880815,30.058472,-92.879397
30.074596,-92.880793,30.058490,-92.879407
30.074607,-92.880745,30.058500,-92.879414
30.074618,-92.880717,30.058515,-92.879427
30.074631,-92.880702,30.058520,-92.879437
30.074649,-92.880680,30.058519,-92.879452
30.074693,-92.880635,30.058515,-92.879468
30.074699,-92.880627,30.058508,-92.879486
30.074738,-92.880595,30.058511,-92.879531
30.074763,-92.880572,30.058516,-92.879528
30.074790,-92.880555,30.058536,-92.879532
30.074816,-92.880538,30.058540,-92.879536
30.074843,-92.880535,30.058548,-92.879555
30.074883,-92.880523,30.058556,-92.879568
30.074917,-92.880519,30.058564,-92.879573
30.074951,-92.880515,30.058574,-92.879576
30.074986,-92.880510,30.058596,-92.879584
30.075020,-92.880499,30.058611,-92.879591
30.075033,-92.880490,30.058635,-92.879604
30.075061,-92.880480,30.058650,-92.879612
30.075096,-92.880469,30.058668,-92.879618
30.075123,-92.880458,30.058672,-92.879619
30.075165,-92.880439,30.058673,-92.879629
30.075214,-92.880433,30.058664,-92.879646
30.075250,-92.880428,30.058658,-92.879661
30.075286,-92.880423,30.058659,-92.879679
30.075322,-92.880426,30.058666,-92.879697
30.075366,-92.880420,30.058670,-92.879709
30.075402,-92.880416,30.058679,-92.879722
30.075424,-92.880413,30.058686,-92.879732
30.075476,-92.880406,30.058698,-92.879746
30.075505,-92.880395,30.058715,-92.879765
30.075542,-92.880391,30.058729,-92.879783
30.075572,-92.880387,30.058734,-92.879795
30.075617,-92.880381,30.058738,-92.879807
30.075655,-92.880376,30.058741,-92.879821
30.075685,-92.880372,30.058738,-92.879846
30.075731,-92.880366,30.058736,-92.879866
30.075746,-92.880372,30.058733,-92.879881
30.075793,-92.880380,30.058734,-92.879900
30.075801,-92.880379,30.058740,-92.879915
30.075832,-92.880375,30.058752,-92.879923
30.075887,-92.880383,30.058768,-92.879928
30.075919,-92.880386,30.058784,-92.879929
30.075958,-92.880389,30.058801,-92.879930
30.075991,-92.880399,30.058817,-92.879928
30.076031,-92.880409,30.058828,-92.879932
30.076072,-92.880426,30.058837,-92.879938
30.076114,-92.880444,30.058852,-92.879973
30.076138,-92.880456,30.058864,-92.880002
30.076180,-92.880473,30.058872,-92.880022
30.076239,-92.880496,30.058874,-92.880028
30.076288,-92.880498,30.058882,-92.880040
30.076322,-92.880509,30.058897,-92.880051
30.076347,-92.880514,30.058909,-92.880055
30.076389,-92.880524,30.058921,-92.880060
30.076415,-92.880529,30.058932,-92.880061
30.076449,-92.880540,30.058955,-92.880067
30.076519,-92.880571,30.058965,-92.880068
30.076554,-92.880582,30.058972,-92.880085
30.076588,-92.880594,30.058978,-92.880098
30.076624,-92.880605,30.058992,-92.880124
30.076658,-92.880609,30.059002,-92.880139
30.076693,-92.880614,30.059007,-92.880144
30.076728,-92.880618,30.059024,-92.880150
30.076755,-92.880630,30.059032,-92.880153
30.076800,-92.880633,30.059048,-92.880156
30.076844,-92.880644,30.059060,-92.880161
30.076880,-92.880648,30.059074,-92.880170
30.076925,-92.880660,30.059085,-92.880180
30.076971,-92.880678,30.059093,-92.880197
30.077000,-92.880707,30.059102,-92.880209
30.077028,-92.880720,30.059121,-92.880237
30.077066,-92.880748,30.059130,-92.880249
30.077103,-92.880760,30.059141,-92.880242
30.077141,-92.880788,30.059156,-92.880227
30.077170,-92.880818,30.059169,-92.880218
30.077189,-92.880832,30.059201,-92.880224
30.077218,-92.880853,30.059205,-92.880235
30.077264,-92.880923,30.059206,-92.880253
30.077279,-92.880947,30.059206,-92.880276
30.077299,-92.880970,30.059199,-92.880294
30.077333,-92.881004,30.059191,-92.880309
30.077354,-92.881027,30.059187,-92.880331
30.077374,-92.881044,30.059184,-92.880342
30.077395,-92.881060,30.059200,-92.880386
30.077416,-92.881090,30.059200,-92.880393
30.077430,-92.881114,30.059203,-92.880409
30.077458,-92.881150,30.059222,-92.880431
30.077473,-92.881168,30.059237,-92.880443
30.077494,-92.881191,30.059249,-92.880456
30.077521,-92.881200,30.059263,-92.880468
30.077548,-92.881223,30.059272,-92.880474
30.077576,-92.881239,30.059279,-92.880483
30.077597,-92.881249,30.059288,-92.880503
30.077625,-92.881272,30.059299,-92.880529
30.077660,-92.881294,30.059304,-92.880540
30.077682,-92.881331,30.059314,-92.880548
30.077697,-92.881363,30.059317,-92.880557
30.077719,-92.881380,30.059334,-92.880572
30.077747,-92.881403,30.059348,-92.880582
30.077769,-92.881421,30.059367,-92.880596
30.077791,-92.881459,30.059379,-92.880603
30.077813,-92.881483,30.059387,-92.880605
30.077821,-92.881496,30.059397,-92.880621
30.077837,-92.881535,30.059402,-92.880633
30.077852,-92.881567,30.059404,-92.880651
30.077861,-92.881594,30.059408,-92.880668
30.077876,-92.881626,30.059410,-92.880686
30.077899,-92.881651,30.059412,-92.880692
30.077914,-92.881670,30.059424,-92.880712
30.077930,-92.881710,30.059433,-92.880718
30.077938,-92.881736,30.059450,-92.880726
30.077947,-92.881763,30.059463,-92.880733
30.077962,-92.881782,30.059485,-92.880743
30.077978,-92.881815,30.059506,-92.880753
30.078000,-92.881840,30.059518,-92.880765
30.078016,-92.881866,30.059525,-92.880781
30.078031,-92.881879,30.059535,-92.880803
30.078068,-92.881909,30.059546,-92.880828
30.078091,-92.881942,30.059545,-92.880841
30.078115,-92.881988,30.059551,-92.880862
30.078123,-92.882009,30.059559,-92.880895
30.078139,-92.882042,30.059565,-92.880916
30.078148,-92.882062,30.059571,-92.880937
30.078178,-92.882088,30.059589,-92.880955
30.078193,-92.882107,30.059615,-92.880972
30.078210,-92.882141,30.059628,-92.880972
30.078212,-92.882176,30.059635,-92.880972
30.078221,-92.882210,30.059653,-92.880973
30.078223,-92.882245,30.059673,-92.880977
30.078224,-92.882273,30.059684,-92.880987
30.078233,-92.882301,30.059702,-92.881002
30.078249,-92.882335,30.059716,-92.881032
30.078272,-92.882347,30.059719,-92.881047
30.078309,-92.882366,30.059722,-92.881054
30.078340,-92.882392,30.059725,-92.881075
30.078357,-92.882419,30.059732,-92.881097
30.078380,-92.882446,30.059733,-92.881101
30.078397,-92.882473,30.059737,-92.881125
30.078413,-92.882501,30.059743,-92.881153
30.078436,-92.882520,30.059745,-92.881166
30.078460,-92.882533,30.059755,-92.881187
30.078505,-92.882538,30.059766,-92.881212
30.078536,-92.882557,30.059771,-92.881223
30.078545,-92.882578,30.059779,-92.881241
30.078570,-92.882613,30.059791,-92.881266
30.078586,-92.882641,30.059802,-92.881267
30.078611,-92.882668,30.059818,-92.881276
30.078635,-92.882689,30.059841,-92.881294
30.078658,-92.882702,30.059850,-92.881307
30.078690,-92.882715,30.059863,-92.881318
30.078737,-92.882727,30.059870,-92.881333
30.078800,-92.882739,30.059877,-92.881357
30.078832,-92.882744,30.059877,-92.881372
30.078887,-92.882749,30.059878,-92.881401
30.078928,-92.882755,30.059882,-92.881418
30.078959,-92.882753,30.059911,-92.881460
30.078992,-92.882759,30.059921,-92.881461
30.079001,-92.882774,30.059933,-92.881467
30.079042,-92.882801,30.059949,-92.881474
30.079076,-92.882822,30.059964,-92.881485
30.079118,-92.882843,30.059975,-92.881495
30.079151,-92.882849,30.059986,-92.881506
30.079168,-92.882856,30.059997,-92.881523
30.079218,-92.882869,30.060001,-92.881532
30.079260,-92.882890,30.060005,-92.881540
30.079295,-92.882904,30.060013,-92.881556
30.079337,-92.882917,30.060020,-92.881573
30.079372,-92.882931,30.060027,-92.881587
30.079422,-92.882922,30.060030,-92.881600
30.079447,-92.882914,30.060031,-92.881617
30.079489,-92.882897,30.060032,-92.881632
30.079531,-92.882888,30.060029,-92.881648
30.079556,-92.882872,30.060030,-92.881663
30.079598,-92.882847,30.060036,-92.881678
30.079649,-92.882822,30.060044,-92.881695
30.079674,-92.882790,30.060056,-92.881714
30.079699,-92.882766,30.060059,-92.881719
30.079724,-92.882742,30.060068,-92.881725
30.079740,-92.882710,30.060082,-92.881742
30.079756,-92.882678,30.060093,-92.881750
30.079754,-92.882647,30.060095,-92.881756
30.079762,-92.882616,30.060112,-92.881777
30.079787,-92.882599,30.060124,-92.881788
30.079830,-92.882566,30.060129,-92.881800
30.079856,-92.882549,30.060138,-92.881818
30.079901,-92.882538,30.060146,-92.881837
30.079928,-92.882529,30.060149,-92.881858
30.079972,-92.882518,30.060148,-92.881871
30.080009,-92.882516,30.060149,-92.881887
30.080055,-92.882514,30.060151,-92.881905
30.080101,-92.882511,30.060151,-92.881921
30.080129,-92.882517,30.060156,-92.881939
30.080167,-92.882523,30.060164,-92.881957
30.080204,-92.882529,30.060175,-92.881967
30.080251,-92.882527,30.060188,-92.881979
30.080309,-92.882539,30.060201,-92.881991
30.080338,-92.882554,30.060209,-92.882002
30.080377,-92.882560,30.060219,-92.882017
30.080445,-92.882604,30.060228,-92.882028
30.080466,-92.882627,30.060236,-92.882039
30.080481,-92.882651,30.060247,-92.882062
30.080502,-92.882675,30.060250,-92.882068
30.080516,-92.882699,30.060255,-92.882086
30.080524,-92.882725,30.060254,-92.882108
30.080532,-92.882750,30.060252,-92.882126
30.080534,-92.882777,30.060259,-92.882148
30.080542,-92.882803,30.060267,-92.882165
30.080544,-92.882843,30.060277,-92.882188
30.080546,-92.882883,30.060285,-92.882205
30.080548,-92.882910,30.060299,-92.882227
30.080556,-92.882943,30.060312,-92.882241
30.080571,-92.882968,30.060329,-92.882247
30.080578,-92.882987,30.060347,-92.882254
30.080587,-92.883019,30.060360,-92.882259
30.080601,-92.883044,30.060379,-92.882260
30.080616,-92.883069,30.060387,-92.882263
30.080624,-92.883082,30.060401,-92.882268
30.080646,-92.883119,30.060423,-92.882276
30.080667,-92.883144,30.060435,-92.882287
30.080683,-92.883182,30.060457,-92.882295
30.080692,-92.883215,30.060466,-92.882298
30.080700,-92.883241,30.060479,-92.882303
30.080702,-92.883282,30.060498,-92.882305
30.080704,-92.883316,30.060509,-92.882303
30.080705,-92.883343,30.060536,-92.882298
30.080707,-92.883377,30.060548,-92.882300
30.080709,-92.883411,30.060573,-92.882297
30.080711,-92.883445,30.060590,-92.882295
30.080719,-92.883478,30.060610,-92.882297
30.080727,-92.883504,30.060637,-92.882298
30.080736,-92.883544,30.060670,-92.882304
30.080744,-92.883564,30.060692,-92.882309
30.080760,-92.883596,30.060708,-92.882312
30.080768,-92.883623,30.060728,-92.882314
30.080770,-92.883657,30.060746,-92.882311
30.080772,-92.883697,30.060759,-92.882307
30.080774,-92.883738,30.060777,-92.882311
30.080776,-92.883772,30.060796,-92.882318
30.080778,-92.883806,30.060831,-92.882332
30.080780,-92.883847,30.060846,-92.882322
30.080781,-92.883867,30.060856,-92.882315
30.080783,-92.883901,30.060864,-92.882310
30.080791,-92.883935,30.060874,-92.882307
30.080793,-92.883962,30.060885,-92.882303
30.080801,-92.883989,30.060898,-92.882310
30.080810,-92.884029,30.060909,-92.882306
30.080818,-92.884056,30.060921,-92.882306
30.080819,-92.884076,30.060936,-92.882296
30.080829,-92.884130,30.060946,-92.882289
30.080832,-92.884178,30.060956,-92.882271
30.080833,-92.884205,30.060965,-92.882261
30.080829,-92.884260,30.060980,-92.882251
30.080825,-92.884308,30.060988,-92.882250
30.080827,-92.884356,30.060999,-92.882246
30.080828,-92.884376,30.061012,-92.882249
30.080831,-92.884424,30.061023,-92.882249
30.080839,-92.884465,30.061037,-92.882247
30.080848,-92.884505,30.061048,-92.882244
30.080857,-92.884525,30.061061,-92.882235
30.080866,-92.884566,30.061073,-92.882224
30.080881,-92.884600,30.061085,-92.882215
30.080883,-92.884627,30.061109,-92.882204
30.080891,-92.884647,30.061119,-92.882200
30.080900,-92.884681,30.061133,-92.882195
30.080907,-92.884695,30.061146,-92.882190
30.080910,-92.884749,30.061161,-92.882188
30.080912,-92.884784,30.061175,-92.882186
30.080907,-92.884832,30.061187,-92.882186
30.080902,-92.884866,30.061199,-92.882185
30.080903,-92.884886,30.061212,-92.882188
30.080891,-92.884921,30.061223,-92.882185
30.080893,-92.884948,30.061233,-92.882178
30.080895,-92.884996,30.061241,-92.882165
30.080897,-92.885030,30.061248,-92.882149
30.080898,-92.885057,30.061259,-92.882123
30.080900,-92.885091,30.061269,-92.882097
30.080895,-92.885118,30.061277,-92.882084
30.080889,-92.885139,30.061288,-92.882077
30.080877,-92.885180,30.061295,-92.882072
30.080872,-92.885207,30.061313,-92.882061
30.080873,-92.885241,30.061323,-92.882054
30.080868,-92.885268,30.061338,-92.882044
30.080862,-92.885288,30.061344,-92.882036
30.080844,-92.885329,30.061362,-92.882024
30.080824,-92.885349,30.061371,-92.882014
30.080800,-92.885382,30.061383,-92.882006
30.080780,-92.885402,30.061408,-92.881989
30.080754,-92.885422,30.061426,-92.881978
30.080729,-92.885448,30.061441,-92.881968
30.080703,-92.885461,30.061451,-92.881961
30.080664,-92.885487,30.061459,-92.881956
30.080645,-92.885499,30.061480,-92.881938
30.080607,-92.885518,30.061489,-92.881928
30.080581,-92.885531,30.061507,-92.881917
30.080563,-92.885550,30.061516,-92.881907
30.080517,-92.885568,30.061527,-92.881896
30.080474,-92.885600,30.061538,-92.881881
30.080442,-92.885612,30.061553,-92.881864
30.080417,-92.885624,30.061562,-92.881854
30.080405,-92.885630,30.061576,-92.881833
30.080361,-92.885648,30.061585,-92.881816
30.080349,-92.885661,30.061597,-92.881805
30.080319,-92.885679,30.061611,-92.881792
30.080282,-92.885703,30.061622,-92.881781
30.080251,-92.885715,30.061636,-92.881768
30.080227,-92.885727,30.061657,-92.881750
30.080215,-92.885726,30.061674,-92.881738
30.080178,-92.885737,30.061684,-92.881732
30.080136,-92.885748,30.061694,-92.881725
30.080105,-92.885753,30.061715,-92.881715
30.080082,-92.885765,30.061728,-92.881707
30.080046,-92.885776,30.061745,-92.881695
30.080022,-92.885781,30.061775,-92.881675
30.080004,-92.885780,30.061802,-92.881657
30.079968,-92.885784,30.061813,-92.881646
30.079927,-92.885795,30.061832,-92.881630
30.079898,-92.885800,30.061850,-92.881611
30.079862,-92.885798,30.061862,-92.881595
30.079827,-92.885796,30.061865,-92.881594
30.079798,-92.885794,30.061876,-92.881583
30.079768,-92.885793,30.061886,-92.881576
30.079746,-92.885804,30.061903,-92.881564
30.079724,-92.885821,30.061915,-92.881556
30.079707,-92.885833,30.061928,-92.881548
30.079673,-92.885843,30.061940,-92.881540
30.079645,-92.885860,30.061945,-92.881529
30.079618,-92.885871,30.061966,-92.881512
30.079590,-92.885881,30.061976,-92.881505
30.079562,-92.885886,30.061985,-92.881496
30.079527,-92.885865,30.062038,-92.881442
30.079505,-92.885857,30.062886,-92.880930
30.079476,-92.885850,30.062888,-92.880929
30.079454,-92.885848,30.062901,-92.880921
30.079427,-92.885859,30.062915,-92.880911
30.079406,-92.885870,30.062928,-92.880902
30.079385,-92.885881,30.062943,-92.880893
30.079358,-92.885897,30.062953,-92.880886
30.079337,-92.885902,30.062966,-92.880881
30.079311,-92.885924,30.062976,-92.880874
30.079301,-92.885930,30.062986,-92.880868
30.079276,-92.885958,30.063003,-92.880856
30.079250,-92.885974,30.063008,-92.880853
30.079235,-92.885991,30.063020,-92.880841
30.079220,-92.886008,30.063032,-92.880833
30.079210,-92.886025,30.063039,-92.880825
30.079190,-92.886041,30.063050,-92.880814
30.079175,-92.886058,30.063058,-92.880809
30.079154,-92.886068,30.063069,-92.880797
30.079110,-92.886121,30.063079,-92.880791
30.079095,-92.886141,30.063091,-92.880780
30.079081,-92.886162,30.063100,-92.880770
30.079067,-92.886183,30.063116,-92.880755
30.079047,-92.886211,30.063130,-92.880742
30.079033,-92.886231,30.063138,-92.880737
30.079019,-92.886258,30.063151,-92.880725
30.079010,-92.886289,30.063159,-92.880712
30.079002,-92.886314,30.063176,-92.880697
30.078988,-92.886340,30.063178,-92.880696
30.078984,-92.886365,30.063189,-92.880681
30.078980,-92.886389,30.063202,-92.880666
30.078976,-92.886408,30.063212,-92.880651
30.078972,-92.886438,30.063222,-92.880645
30.078964,-92.886463,30.063234,-92.880637
30.078960,-92.886487,30.063247,-92.880628
30.078956,-92.886511,30.063266,-92.880615
30.078952,-92.886530,30.063289,-92.880601
30.078949,-92.886560,30.063303,-92.880591
30.078940,-92.886585,30.063312,-92.880581
30.078936,-92.886615,30.063319,-92.880573
30.078928,-92.886640,30.063328,-92.880564
30.078924,-92.886664,30.063334,-92.880549
30.078920,-92.886688,30.063351,-92.880527
30.078916,-92.886712,30.063360,-92.880510
30.078918,-92.886741,30.063369,-92.880500
30.078914,-92.886759,30.063379,-92.880486
30.078906,-92.886790,30.063390,-92.880472
30.078901,-92.886808,30.063393,-92.880466
30.078898,-92.886844,30.063411,-92.880455
30.078894,-92.886862,30.063417,-92.880447
30.078891,-92.886886,30.063436,-92.880434
30.078888,-92.886927,30.063446,-92.880428
30.078884,-92.886957,30.063461,-92.880418
30.078881,-92.886992,30.063473,-92.880410
30.078877,-92.887004,30.063485,-92.880402
30.078879,-92.887039,30.063502,-92.880390
30.078880,-92.887062,30.063515,-92.880382
30.078877,-92.887092,30.063533,-92.880374
30.078878,-92.887115,30.063547,-92.880371
30.078875,-92.887144,30.063559,-92.880371
30.078866,-92.887169,30.063584,-92.880372
30.078863,-92.887204,30.063600,-92.880372
30.078859,-92.887233,30.063607,-92.880375
30.078856,-92.887257,30.063623,-92.880375
30.078858,-92.887298,30.063645,-92.880378
